objetID,SIREDO,Macrosection,Indice national,Dép_SectionIndice_Sens,Dép_SectionIndice,Route,Début section,Fin section,Section,Sens,Compteur Sens,Département,PR,Abscisse,Sens,Type Compteur,Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV","Recueil
précédent","TMJA TV
précédent","TMJA PL
précédent","%PL
précédent"
69,MXN58.I,,,580_2701_1,580_2701,N151,Bif. N151/D977,Bif. N151/D951A,35+950 => 53+808,PR croissants,CLAMECY->Auxerre,58,53,463,1,Permanent,2021,"1,363",325,23.84 %,970,"1,177","1,183","1,039","1,262","1,434","1,606","1,638","1,585","1,460","1,446","1,419",2020,"1,165",335,28.8%,"1,188","1,258",986,623,883,"1,312","1,563","1,582","1,367","1,239",871,"1,094",2019,"1,371",362,26.4%,"1,400","1,236","1,282","1,409","1,345","1,447","1,565","1,695","1,310","1,433","1,108","1,225","2,018","1,399",358,25.6,"1,123","1,209","1,321","1,426","1,449","1,468","1,586","1,678","1,492","1,437","1,411","1,177",2017,"1,388",340,24.5,"1,120","1,222","1,282","1,454","1,447","1,535","1,769","1,682","1,445","1,317","1,199","1,176",,,,
70,,,,580_2700_3,580_2700,N151,Bif. N151/D951A,Dept. 58/Dept. 89,53+808 => 58+729,Cumulé,Surgy,58,56,0,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
71,,,,580_2700_2,580_2700,N151,Dept. 58/Dept. 89,Bif. N151/D951A,58+729 => 53+808,PR décroissants,Surgy->Clamecy,58,56,0,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
72,,,,580_2700_1,580_2700,N151,Bif. N151/D951A,Dept. 58/Dept. 89,53+808 => 58+729,PR croissants,Surgy->Auxerre,58,56,0,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
73,,,,890_2900_3,890_2900,N151,Dept. 58/Dept. 89,COURSON/D9/D950,0+0 => 12+0,Cumulé,Festigny,89,7,0,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,"3,678",544,14.8%,,,,,,,,,,,,,"2,018","3,625",652,18.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"3,817",,,,,,,,,,,,,,,2013,"4,508",,
74,,,,890_2900_2,890_2900,N151,COURSON/D9/D950,Dept. 58/Dept. 89,12+0 => 0+0,PR décroissants,Festigny->Clamecy,89,7,0,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","1,810",289,16.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"1,902",,,,,,,,,,,,,,,,,,
75,,,,890_2900_1,890_2900,N151,Dept. 58/Dept. 89,COURSON/D9/D950,0+0 => 12+0,PR croissants,Festigny->Auxerre,89,7,0,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","1,815",435,24.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"1,915",,,,,,,,,,,,,,,,,,
76,MXY89.I,N0151_M12,1,890_3000_3,890_3000,N151,COURSON/D9/D950,Bif. N151/D1,12+0 => 32+800,Cumulé,VALLAN,89,31,478,3,Permanent,2021,"4,754",428,9.00 %,"4,203","4,387","4,599","4,019","4,471","5,211","5,227","5,010","5,214","4,978","4,946","4,766",2020,"4,367",492,11.3%,"4,839","4,981","3,316","1,714","3,288","5,258","5,652","5,284","5,389","4,881","3,420","4,341",2019,"5,161",496,9.6%,"4,684","4,893","5,063","5,303","5,257","5,390","5,642","5,324","5,115","5,387","4,895","4,974","2,018","5,351",438,8.2,"4,761","4,982","5,341","5,061","5,619","5,856","5,862","5,563","5,698","5,522","5,047","4,877",2017,"5,634",557,9.9,"4,898","5,259","5,388","5,788","5,802","6,053","6,103","6,087","6,018","5,616","5,420","5,169",2016,"5,799",625,10.8
77,MXY89.I,,,890_3000_2,890_3000,N151,Bif. N151/D1,COURSON/D9/D950,32+800 => 12+0,PR décroissants,VALLAN->Clamecy,89,31,478,2,Permanent,2021,"2,357",211,8.95 %,"2,086","2,187","2,287","1,985","2,218","2,623","2,595","2,466","2,563","2,440","2,433","2,386",2020,"2,180",248,11.4%,"2,406","2,493","1,646",853,"1,642","2,641","2,871","2,577","2,682","2,445","1,701","2,185",2019,"2,586",257,9.9%,"2,326","2,453","2,530","2,676","2,670","2,696","2,860","2,628","2,565","2,680","2,454","2,493","2,018","2,656",300,11.3,"2,377","2,467","2,656","2,504","2,782","2,925","2,938","2,708","2,810","2,751","2,496","2,448",2017,"2,791",315,11.3,"2,417","2,611","2,674","2,889","2,881","3,014","3,111","2,862","3,000","2,773","2,671","2,585",,,,
78,MXY89.I,,,890_3000_1,890_3000,N151,COURSON/D9/D950,Bif. N151/D1,12+0 => 32+800,PR croissants,VALLAN->Auxerre,89,31,478,1,Permanent,2021,"2,398",217,9.05 %,"2,117","2,200","2,312","2,034","2,253","2,588","2,632","2,544","2,651","2,538","2,513","2,380",2020,"2,187",244,11.2%,"2,433","2,488","1,670",861,"1,646","2,617","2,781","2,707","2,707","2,436","1,719","2,156",2019,"2,575",239,9.3%,"2,358","2,440","2,532","2,627","2,587","2,694","2,782","2,696","2,550","2,707","2,441","2,482","2,018","2,695",53,2.0,"2,384","2,515","2,685","2,557","2,837","2,931","2,924","2,855","2,888","2,771","2,551","2,429",2017,"2,843",201,7.1,"2,481","2,648","2,714","2,899","2,921","3,039","2,992","3,225","3,018","2,843","2,749","2,584",,,,
79,,,,890_3099_3,890_3099,N151,Bif. N151/D1,Fin N151 AUXERRE,32+800 => 35+379,Cumulé,Auxerre N151,89,33,800,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2013,"6,048",,
80,,,,890_3099_2,890_3099,N151,Fin N151 AUXERRE,Bif. N151/D1,35+379 => 32+800,PR décroissants,Auxerre N151->Clame.,89,33,800,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
81,,,,890_3099_1,890_3099,N151,Bif. N151/D1,Fin N151 AUXERRE,32+800 => 35+379,PR croissants,Auxerre N151->Troyes,89,33,800,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
82,MYS73.z,,,730_2600_3,730_2600,N201,Début N201/A43S,Bif. N201/D1006,0+0 => 4+600,Cumulé,TUNNEL DES MONTS,73,3,660,3,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","86,405","11,232",13.0,"85,483","93,880","94,863","91,115","84,731","85,350","84,460","80,693","84,621","84,703","81,098","86,469",2017,,,,,,,,,,,,,,,,2015,"90,307","7,114",7.9
83,MYS73.z,,,730_2600_2,730_2600,N201,Bif. N201/D1006,Début N201/A43S,4+600 => 0+0,PR décroissants,TUNNEL DES MONTS->S,73,3,660,2,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","39,989","6,238",15.6,"38,704","45,362","43,985","42,718","40,582","37,922","37,456","36,456","37,974","38,369","37,395","43,332",2017,,,,,,,,,,,,,,,,,,,
84,MYS73.z,,,730_2600_1,730_2600,N201,Début N201/A43S,Bif. N201/D1006,0+0 => 4+600,PR croissants,TUNNEL DES MONTS->N,73,3,660,1,Permanent,2021,"42,195",3966,9.40 %,"38,551","41,577","42,494","34,429","38,946","45,922","45,201","44,795","46,616","39,195","44,371","44,269",2020,"37,682","3,504",9.3%,"49,172","50,529","30,541","12,254","28,082","42,665","44,900","39,355","44,766","43,348","29,188","37,682",2019,,,,,,,,,,,,,,,,"2,018","46,416","3,898",8.4,"46,779","48,518","50,878","48,397","44,149","47,428","47,004","44,237","46,647","46,334","43,703","43,137",2017,,,,,,,,,,,,,,,,,,,
85,MYS73.Y,,,730_2700_3,730_2700,N201,Bif. N201/D1006,Fin N201/A43N,4+600 => 8+728,Cumulé,CHAMBERY NORD,73,5,376,3,Permanent,2021,"94,949","7,502",7.90 %,"82,830","92,699","93,716","75,572","87,758","104,388","99,314","96,669","104,737","103,975","98,507","99,122",,,,,,,,,,,,,,,,,2019,"105,503","7,122",6.8%,"102,421","110,308","112,568","107,259","99,655","105,884","110,078","100,176","104,597","105,472","101,705","105,914","2,018","105,035","7,142",6.8,"102,793","109,927","112,610","108,949","100,372","108,725","109,190","99,958","105,426","105,287","97,531","100,141",2017,"93,267","6,062",6.5,"101,371","111,766","112,117","104,850","99,016","105,293","74,305","30,685","72,772","104,052","103,948","101,266",2016,"100,482","8,673",8.6
86,MYS73.Y,,,730_2700_2,730_2700,N201,Fin N201/A43N,Bif. N201/D1006,8+728 => 4+600,PR décroissants,CHAMBERY NORD->Sud,73,5,376,2,Permanent,2021,"48,071",3893,8.10 %,"41,129","47,190","46,784","37,893","45,434","54,226","49,245","48,508","53,190","52,183","49,946","51,138",,,,,,,,,,,,,,,,,2019,"52,993","3,561",6.7%,"51,069","56,306","56,152","53,629","49,863","52,887","55,861","49,753","52,368","52,762","50,937","54,324","2,018","52,741","3,533",6.7,"51,097","55,811","56,363","53,872","50,230","54,728","55,540","49,594","52,712","52,737","49,030","51,457",2017,"47,063","3,059",6.5,"50,746","56,650","56,258","52,604","49,910","53,365","37,861","15,545","36,575","52,129","52,283","51,968",,,,
87,MYS73.Y,,,730_2700_1,730_2700,N201,Bif. N201/D1006,Fin N201/A43N,4+600 => 8+728,PR croissants,CHAMBERY NORD->Nord,73,5,376,1,Permanent,2021,"46,878",3609,7.70 %,"41,701","45,509","46,932","37,679","42,324","50,162","50,069","48,161","51,547","51,792","48,561","47,984",,,,,,,,,,,,,,,,,2019,"52,510","3,561",6.8%,"51,353","54,002","56,416","53,629","49,792","52,997","54,217","50,423","52,230","52,710","50,769","51,590","2,018","52,294","3,555",6.8,"51,696","54,116","56,247","55,077","50,142","53,997","53,650","50,364","52,714","52,550","48,501","48,684",2017,"46,204","3,003",6.5,"50,625","55,116","55,859","52,246","49,106","51,928","36,444","15,140","36,197","51,923","51,665","49,298",,,,
88,MYB03.I,N0209_M1,1,30_5300_3,30_5300,N209,Bif. N209/N7,Fin N209 DIRCE,26+0 => 40+860,Cumulé,CRECHY,3,34,813,3,Permanent,2021,"5,367",484,9.02 %,"4,605","5,039","5,475","4,496","5,129","5,839","5,429","5,057","6,386","6,012","5,581","5,352",2020,"4,570",429,9.4%,"5,320","5,449","3,495","1,864","3,558","5,288","5,498","5,216","5,165","5,517","3,791","4,652",2019,"5,509",422,7.7%,"4,956","5,314","5,630","5,748","5,518","5,593","5,655","5,216","5,592","5,881","5,523","5,488","2,018","5,611",403,7.2,"5,248","5,227","5,679","5,789","5,741","5,939","5,659","5,873","5,764","5,858","5,410","5,113",2017,"5,652",389,6.9,"4,965","5,469","5,692","5,782","5,779","5,998","5,780","5,394","5,902","5,992","5,725","5,362",2016,"6,136",524,8.5
89,MYB03.I,,,30_5300_2,30_5300,N209,Fin N209 DIRCE,Bif. N209/N7,40+860 => 26+0,PR décroissants,CRECHY->Moulins,3,34,813,2,Permanent,2021,"2,663",218,8.19 %,"2,311","2,535","2,746","2,265","2,583","2,947","2,736","2,430","2,929","2,973","2,793","2,708",2020,"2,304",210,9.1%,"2,661","2,740","1,760",931,"1,785","2,678","2,815","2,624","2,622","2,779","1,893","2,347",2019,"2,775",201,7.2%,"2,483","2,669","2,825","2,897","2,785","2,811","2,876","2,638","2,808","2,967","2,770","2,771","2,018","2,833",195,6.9,"2,631","2,639","2,863","2,921","2,894","2,994","2,879","2,999","2,908","2,950","2,716","2,585",2017,"2,850",188,6.6,"2,487","2,743","2,861","2,919","2,916","3,043","2,953","2,720","2,984","3,015","2,864","2,701",,,,
90,MYB03.I,,,30_5300_1,30_5300,N209,Bif. N209/N7,Fin N209 DIRCE,26+0 => 40+860,PR croissants,CRECHY->Vichy,3,34,813,1,Permanent,2021,"2,704",266,9.84 %,"2,294","2,504","2,729","2,231","2,546","2,892","2,693","2,627","3,457","3,039","2,788","2,644",2020,"2,266",219,9.7%,"2,659","2,709","1,735",933,"1,773","2,610","2,683","2,592","2,543","2,738","1,898","2,305",2019,"2,734",221,8.1%,"2,473","2,645","2,805","2,850","2,733","2,782","2,778","2,578","2,784","2,914","2,753","2,716","2,018","2,778",213,7.7,"2,617","2,588","2,816","2,868","2,847","2,945","2,780","2,874","2,856","2,908","2,694","2,528",2017,"2,802",210,7.5,"2,478","2,726","2,831","2,863","2,863","2,955","2,827","2,674","2,918","2,977","2,861","2,661",,,,
91,MXC21.D,,,210_100100_3,210_100100,N274,Début N274 DIRCE,Bif. N274/A39,0+0 => 4+250,Cumulé,MONT BLANC,21,3,881,3,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"52,514","4,096",7.8,"48,524","50,279","52,271","50,409","50,840","53,345","49,005","44,254","50,250","52,237",,,2016,"49,981","3,779",7.6
92,MXC21.D,,,210_100100_2,210_100100,N274,Bif. N274/A39,Début N274 DIRCE,4+250 => 0+0,PR décroissants,MONT BLANC->Sud,21,3,881,2,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"27,435","2,277",8.3,"26,532","27,427","28,609","27,527","27,927","29,160","26,824","24,349","27,581","28,472",,,,,,
93,MXC21.D,,,210_100100_1,210_100100,N274,Début N274 DIRCE,Bif. N274/A39,0+0 => 4+250,PR croissants,MONT BLANC->Nord,21,3,881,1,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"25,079","1,705",6.8,"21,992","22,852","23,662","22,882","22,913","24,185","22,181","19,905","22,669","23,765","38,702","35,287",,,,
94,MXC21.C,,,210_100200_3,210_100200,N274,Bif. N274/A39,Bif. N274/D700,4+250 => 6+830,Cumulé,MIRANDE,21,4,905,3,Permanent,2021,"71,443","3,659",5.12 %,"63,804","65,652","70,366","60,729","67,864","80,117","75,564","64,260","79,804","78,047","77,643","73,310",2020,"62,949","4,470",7.1%,"76,204","77,443","47,988","24,054","47,572","71,983","72,981","65,524","77,511","75,153","53,056","65,575",2019,"75,795","4,766",6.3%,"72,887","75,895","77,464","76,860","74,817","77,427","76,274","65,041","78,141","81,425","78,568","74,739","2,018","74,329","4,682",6.3,"73,445","74,258","77,613","75,177","73,312","79,456","73,014","63,615","76,625","79,915","75,809","70,014",2017,"74,497","4,544",6.1,"71,470","75,036","77,469","74,117","74,755","78,711","71,358","64,081","77,423","78,905","78,208","72,827",2016,"62,570","2,237",3.6
95,MXC21.C,,,210_100200_2,210_100200,N274,Bif. N274/D700,Bif. N274/A39,6+830 => 4+250,PR décroissants,MIRANDE->Sud,21,4,905,2,Permanent,2021,"36,166",1822,5.04 %,"32,171","33,230","35,547","30,773","34,345","40,640","38,239","32,303","40,443","39,679","39,356","37,191",2020,"31,830","2,230",7.0%,"38,619","39,394","24,281","12,145","23,966","36,406","37,050","32,880","39,260","37,865","26,843","33,094",2019,"38,508","2,374",6.2%,"38,526","39,158","38,818","38,109","39,161","38,659","32,666","39,652","41,229","39,760","37,846",,"2,018","37,645","2,333",6.2,"37,120","37,555","39,366","37,986","37,360","40,233","37,080","32,257","38,810","40,460","38,303","35,352",2017,"37,694","2,261",6,"36,138","37,980","39,187","37,470","37,831","39,765","36,262","32,381","39,231","39,941","39,506","36,834",,,,
96,MXC21.C,,,210_100200_1,210_100200,N274,Bif. N274/A39,Bif. N274/D700,4+250 => 6+830,PR croissants,MIRANDE->Nord,21,4,905,1,Permanent,2021,"35,277",1837,5.21 %,"31,633","32,422","34,819","29,956","33,519","39,477","37,325","31,957","39,361","38,368","38,287","36,119",2020,"31,119","2,240",7.2%,"37,585","38,049","23,707","11,909","23,606","35,577","35,931","32,644","38,251","37,288","26,213","32,481",2019,"37,432","2,392",6.4%,"36,117","37,369","38,306","38,042","36,708","38,266","37,615","32,375","38,490","40,197","38,808","36,893","2,018","36,684","2,347",6.4,"36,325","36,703","38,247","37,191","35,952","39,223","35,934","31,358","37,815","39,455","37,506","34,662",2017,"36,803","2,318",6.3,"35,332","37,056","38,282","36,647","36,924","38,946","35,096","31,700","38,192","38,964","38,702","35,993",,,,
97,MXC21.F,,,210_100500_3,210_100500,N274,Bif. N274/D700,Bif. N274/D974/D903,6+830 => 12+200,Cumulé,TOISON D OR,21,10,610,3,Permanent,2021,"50,485","3,915",7.75 %,0,0,0,"50,521","26,590","52,881","55,000","49,241","56,156","56,554","54,585","52,694",2020,"43,838","4,308",9.8%,"52,343","53,070","32,615","16,415","33,662","50,765","51,568","47,271","53,100","51,552","35,864","47,471",2019,"53,015","4,789",9.0%,"50,587","52,582","53,519","53,326","52,902","54,122","55,496","48,047","53,909","55,859","53,563","52,265","2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2016,"42,325","3,080",7.3
98,MXC21.F,,,210_100500_2,210_100500,N274,Bif. N274/D974/D903,Bif. N274/D700,12+200 => 6+830,PR décroissants,TOISON D OR->Sud,21,10,610,2,Permanent,2021,"25,904",2520,9.73 %,,,,"25,033","14,144","26,961","27,958","25,029","28,760","28,928","27,897","27,226",2020,"22,674","2,689",11.9%,"27,147","27,446","16,806","8,454","17,381","26,239","26,681","24,467","27,429","26,666","18,394","24,776",2019,"27,316","3,036",11.1%,"25,993","27,012","27,348","27,401","27,240","27,927","28,684","24,786","27,804","28,797","27,698","27,104","2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
99,MXC21.F,,,210_100500_1,210_100500,N274,Bif. N274/D700,Bif. N274/D974/D903,6+830 => 12+200,PR croissants,TOISON D OR->Nord,21,10,610,1,Permanent,2021,"24,581",1395,5.68 %,,,,"25,488","12,446","25,920","27,042","24,212","27,396","27,626","26,688","25,468",2020,"21,164","1,619",7.7%,"25,196","25,624","15,809","7,961","16,281","24,526","24,887","22,804","25,671","24,886","17,470","22,695",2019,"25,699","1,753",6.8%,"24,594","25,570","26,171","25,925","25,662","26,195","26,812","23,261","26,105","27,062","25,865","25,161","2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
100,MXC21.G,,,210_100600_3,210_100600,N274,Bif. N274/D974/D903,Bif. N274/D107A,12+200 => 13+100,Cumulé,AHUY1,21,13,100,3,Permanent,2021,"31,761","1,717",5.41 %,"27,814","29,267","31,009","28,015","30,896","35,173","33,696","31,063","34,772","34,957","33,334","31,034",2020,"28,197","2,075",7.4%,"32,437","33,582","21,207","11,514","22,865","32,601","33,336","30,721","33,998","32,716","23,929","29,251",2019,"33,186","2,215",6.7%,"30,696","32,617","33,099","33,748","33,275","34,755","34,229","30,807","34,091","35,026","33,329","32,558","2,018","32,503","2,177",6.7,"31,063","31,787","33,106","33,159","32,850","34,982","33,314","30,836","33,773","34,554","30,700","29,923",2017,"32,222","2,158",6.7,"29,771","31,639","32,783","32,315","32,709","34,310","32,025","29,438","33,592","33,854","32,977","31,331",2016,"30,817","2,080",6.8
101,MXC21.G,,,210_100600_2,210_100600,N274,Bif. N274/D107A,Bif. N274/D974/D903,13+100 => 12+200,PR décroissants,AHUY1->Est,21,13,100,2,Permanent,2021,"16,668",900,5.41 %,"14,559","15,297","16,177","14,591","16,210","18,528","17,688","16,200","18,360","18,425","17,503","16,421",2020,"14,743","1,088",7.4%,"17,075","17,622","11,080","5,959","11,843","17,022","17,409","16,078","17,868","17,232","12,356","15,262",2019,"17,425","1,149",6.6%,"16,103","17,160","17,324","17,737","17,427","18,189","17,971","16,161","17,942","18,448","17,534","17,100","2,018","17,025","1,123",6.6,"16,265","16,568","17,295","17,319","17,223","18,273","17,475","16,272","17,735","18,143","16,047","15,680",2017,"16,850","1,112",6.6,"15,508","16,511","17,127","16,856","17,081","17,985","16,806","15,352","17,602","17,746","17,264","16,402",,,,
102,MXC21.G,,,210_100600_1,210_100600,N274,Bif. N274/D974/D903,Bif. N274/D107A,12+200 => 13+100,PR croissants,AHUY1->Ouest,21,13,100,1,Permanent,2021,"15,093",817,5.42 %,"13,255","13,970","14,832","13,424","14,686","16,645","16,008","14,863","16,412","16,532","15,831","14,613",2020,"13,454",987,7.3%,"15,362","15,960","10,127","5,555","11,022","15,579","15,927","14,643","16,130","15,484","11,573","13,989",2019,"15,761","1,066",6.8%,"14,593","15,457","15,775","16,011","15,848","16,566","16,259","14,646","16,150","16,577","15,795","15,459","2,018","15,478","1,067",6.9,"14,798","15,219","15,811","15,840","15,627","16,709","15,839","14,564","16,038","16,411","14,653","14,243",2017,"15,372","1,045",6.8,"14,263","15,128","15,656","15,459","15,628","16,325","15,219","14,086","15,990","16,108","15,713","14,929",,,,
103,MXC21.G,,,210_100700_3,210_100700,N274,Bif. N274/D107A,Bif. N274/D107,13+100 => 15+575,Cumulé,AHUY2,21,13,460,3,Permanent,2021,"26,739","1,588",5.94 %,"23,612","24,606","26,030","23,541","26,471","29,764","28,084","27,104","29,539","29,677","27,880","24,470",2020,"24,007","1,885",7.9%,"27,471","28,324","17,968","9,685","19,375","27,758","28,899","26,844","28,942","27,924","20,007","24,675",2019,"28,324","2,022",7.1%,"25,672","27,565","27,906","28,752","28,398","29,887","29,461","27,371","29,211","29,787","28,178","27,701","2,018","27,530","1,982",7.2,"25,848","26,382","27,682","28,044","28,070","29,795","28,610","26,569","28,802","29,082","26,190","25,269",2017,"27,172","1,902",7,"24,657","26,397","27,577","27,409","27,620","29,216","27,411","25,346","28,331","28,463","27,600","26,086",2016,"26,131","1,834",7.0
104,MXC21.G,,,210_100700_2,210_100700,N274,Bif. N274/D107,Bif. N274/D107A,15+575 => 13+100,PR décroissants,AHUY2->Est,21,13,460,2,Permanent,2021,"13,230",816,6.18 %,"11,623","12,124","12,732","11,659","13,098","14,652","14,042","13,668","14,536","14,540","13,648","12,386",2020,"11,897",955,8.0%,"13,491","13,901","8,900","4,879","9,724","13,810","14,400","13,530","14,276","13,758","9,806","12,173",2019,"14,038","1,026",7.3%,"12,703","13,707","13,766","14,282","14,031","14,767","14,683","13,840","14,467","14,678","13,893","13,641","2,018","13,719",987,7.2,"12,878","13,134","13,703","14,028","14,007","14,774","14,415","13,505","14,319","14,425","12,894","12,529",2017,"13,643",968,7.1,"12,333","13,246","13,798","13,795","13,955","14,660","13,851","12,893","14,214","14,222","13,732","13,041",,,,
105,MXC21.G,,,210_100700_1,210_100700,N274,Bif. N274/D107A,Bif. N274/D107,13+100 => 15+575,PR croissants,AHUY2->Ouest,21,13,460,1,Permanent,2021,"13,508",772,5.72 %,"11,989","12,482","13,298","11,882","13,373","15,112","14,042","13,436","15,003","15,137","14,232","12,084",2020,"12,110",930,7.7%,"13,980","14,423","9,068","4,806","9,651","13,948","14,499","13,314","14,666","14,166","10,201","12,502",2019,"14,286",995,7.0%,"12,969","13,858","14,140","14,470","14,367","15,120","14,778","13,530","14,744","15,109","14,285","14,060","2,018","13,811",980,7.1,"12,970","13,248","13,979","14,016","14,063","15,021","14,195","13,064","14,483","14,657","13,296","12,740",2017,"13,529",947,7,"12,324","13,151","13,779","13,614","13,665","14,556","13,560","12,453","14,117","14,241","13,868","13,045",,,,
106,MXC21.H,,,210_100710_3,210_100710,N274,Bif. N274/D107,Bif. N274/D107E,15+575 => 16+130,Cumulé,DAIX,21,15,575,3,Permanent,2021,"21,824","1,206",5.53 %,"19,017","19,851","20,881","18,619","21,384","24,097","23,624","22,213","23,924","23,915","22,369","21,862",2020,"19,366","1,406",7.3%,"22,171","22,937","14,533","7,534","15,039","21,645","23,573","22,099","23,454","22,780","16,666","19,773",2019,"23,061","1,509",6.5%,"21,196","21,342","22,605","23,365","23,012","24,495","24,243","23,323","23,639","24,247","22,781","22,488","2,018","22,462","1,594",7.1,"20,868","21,360","22,339","22,837","22,802","24,219","23,441","21,879","23,394","23,656","21,410","21,300",2017,"22,049","1,543",7,"19,776","21,322","22,243","22,248","22,388","23,636","22,397","20,828","23,053","23,197","22,380","21,148",2016,"26,286","1,661",6.3
107,MXC21.H,,,210_100710_2,210_100710,N274,Bif. N274/D107E,Bif. N274/D107,16+130 => 15+575,PR décroissants,DAIX->Est,21,15,575,2,Permanent,2021,"10,989",745,6.79 %,"9,581","10,005","10,464","9,430","10,796","12,125","11,930","11,365","12,027","11,962","11,146","10,973",2020,"9,815",893,9.1%,"11,165","11,533","7,354","3,861","7,697","11,002","11,992","11,345","11,861","11,484","8,398","9,986",2019,"11,676",945,8.1%,"10,769","10,843","11,394","11,861","11,623","12,386","12,343","11,867","11,975","12,218","11,500","11,332","2,018","11,426",925,8.1,"10,611","10,852","11,254","11,628","11,610","12,280","12,049","11,304","11,867","11,973","10,819","10,841",2017,"11,289",903,8,"10,088","10,893","11,319","11,408","11,572","12,124","11,511","10,767","11,781","11,840","11,403","10,780",,,,
